steering_angle,waypoint1_lat,waypoint1_lon,waypoint2_lat,waypoint2_lon,waypoint3_lat,waypoint3_lon,waypoint4_lat,waypoint4_lon,waypoint5_lat,waypoint5_lon,waypoint6_lat,waypoint6_lon,waypoint7_lat,waypoint7_lon,waypoint8_lat,waypoint8_lon,waypoint9_lat,waypoint9_lon
0.0,7.997006390869951e-07,0.33999740597320605,8.816807151254591e-06,3.7399714658102434,0.394776825121692,7.108747760186413,1.0854330764684716,10.437686007186802,1.7664062222758727,13.768765418783753,2.447399517662856,17.099866196695203,3.128373684002352,20.43094677133904,3.240857930525256,23.80042821119368,1.4025638731348578,26.585551417238353
0.0,1.6013673559052164e-06,0.6799948119740349,9.618476533176875e-06,4.07996887180852,0.4725191148969544,7.439719600052403,1.1535486040379122,10.7708131049915,1.8345039042503493,14.101874120232788,2.515496936156443,17.43297425398221,3.1964710997008248,20.764054828210725,3.1457743884238734,24.126786335991756,1.1311847640809078,26.790262131888205
0.0,2.3579870593992637e-06,1.0199728817707119,0.008694146330977042,4.419776514499673,0.5406718567880892,7.7728405880209035,1.2216274037596397,11.103901695103117,1.902600887515881,14.434980904119733,2.583594351660498,17.76608231243094,3.25409535368489,21.09905188865863,3.0292075684230544,24.446049056972715,0.8552246800281423,26.988844828054418
0.0,3.206325519864465e-06,1.3599896239476055,0.03136874538181402,4.758983735266695,0.6087479930625386,8.105923813664173,1.2897231859778844,11.437008118069254,1.9707176020255945,14.768109794041042,2.6516725059489823,18.099170160095202,3.299012391578123,21.436028519862255,2.891613087292484,24.756857548577532,0.5708505431969866,27.17507893669739
0.0,4.00705286567607e-06,1.6999870298926036,0.06142669703782866,5.097667884955435,0.6768666904953733,8.439056702880121,1.3578216583181923,11.770117208741219,2.03881502026305,15.101217852001046,2.719789184690043,18.432298426248664,3.336575032708413,21.77393658916876,2.7336233286494007,25.05781118817009,0.2785507610407223,27.348660052062957
0.0,4.808891588697085e-06,2.03998443586524,0.09877157262720174,5.435577251138972,0.7449463780100009,8.772145515190756,1.425919088356909,12.103225018473108,2.1069124363408216,15.434325909419849,2.7878679517453384,18.765387211458712,3.366771961851727,22.11258015810734,2.555939761401654,25.34757410961306,-0.021111928337613335,27.509254261163427
0.0,5.610132287771566e-06,2.37998184207421,0.14344745122566693,5.772620232148216,0.813061523251835,9.105272817754642,1.4940157238914513,12.43633003859676,2.1750098536992533,15.767433967035343,2.855984019303607,19.098514541436472,3.3836632888460922,22.452074423851943,2.359330446749123,25.62487716877192,-0.3275178398175251,27.656513861199333
0.0,6.411629663626787e-06,2.719979247837965,0.19541136049479219,6.108615718115055,0.8811589389527695,9.438380875338078,1.5621075769302464,12.769433836481324,2.2431072697196446,16.10054202450945,2.924081434268935,19.431622598940603,3.3771010777918047,22.79196692283944,2.1447227061886887,25.888437549869185,-0.6400960226353746,27.79017333085085
0.0,7.192016389309455e-06,3.0599769142955138,0.25465881867159385,6.443425534833915,0.949237813128145,9.771469708263336,1.6302305210504864,13.10256950668645,2.3112046861520894,16.433650081777508,2.9921788512744842,19.76473065636726,3.3556355257850856,23.131223816670705,1.9130108688392242,26.13714757897951,-0.9582227524555662,27.909956616827902
0.0,8.014539745037054e-06,3.3999740600284705,0.3211244404535126,6.7768550413677655,1.0173537741113203,10.104596990171196,1.69832793814367,13.43567756472162,2.379282923466452,16.766734999340738,3.0602762670049573,20.097838713226405,3.313974386650558,23.46848255299102,1.6652821914787017,26.369840412676645,-1.281325570884998,28.015668960985206
0.0,7.749143251461634e-07,0.3399974060009033,8.524499586716876e-06,3.7399714659466174,0.4725177565597419,7.0997222310393955,1.153546983617999,10.430815789964647,1.8345020217188797,13.761876858260363,2.5154947915410184,17.092977046305766,3.196468692958775,20.424057674402288,3.1457717170712325,23.786789177987664,1.1311818831632807,26.45026481482922
0.0,1.5047831586184462e-06,0.6799754757976311,0.008693025616568003,4.079779109209412,0.5406704722392405,7.432843224616272,1.2216257571012306,10.763904385167406,1.9025989787685909,14.094983648666023,2.5835921807903697,17.426085108937215,3.254092920561825,20.759054738774072,3.0292048719682576,24.10605189006534,0.8552217834871203,26.64884748941081
0.0,2.3263677061105724e-06,1.0199922184909596,0.0313675979771746,4.418986331762661,0.6087465823013088,7.765926454957257,1.289721513123972,11.097010813584333,1.9707156670366428,14.428112543722886,2.651670308863889,17.75917296285897,3.2990099319611783,21.09603137410466,2.891610366378799,24.416860371067582,0.570847632002089,26.835081575633353
0.0,3.1003426602090113e-06,1.3599896239196398,0.06142552298399179,4.757670483816724,0.6768652535292833,8.099059350188957,1.3578199592523326,11.430119909719501,2.0388130590723574,14.761220606518656,2.719786961415732,18.09230123471859,3.336572546469538,21.433939445342936,2.7336205840524617,24.717813997845187,0.27854783618750495,27.008662667999214
0.0,3.87542899163156e-06,1.6999870302879758,0.09877037198504278,5.0955798530284016,0.7449449148320914,8.432148167842948,1.4259173630771724,11.763227725374017,2.1069104489679202,15.094328668706227,2.78786570225279,18.425390024233494,3.366769449005608,21.77258301642302,2.5559369939956538,25.007576904753254,-0.021114865826923655,27.169256853015636
0.0,4.649917299249984e-06,2.0399844358371944,0.14344622406346502,5.432622837436593,0.8130600338676061,8.765275475889467,1.494013972407725,12.096332750053445,2.1750078400806454,15.42743673189919,2.855981743601853,18.758517360620818,3.383660749300298,22.11207728447556,2.359327657539256,25.284879948610133,-0.3275207888938505,27.31651642946181
0.0,5.4246622835252184e-06,2.379981841865194,0.195410106895624,5.768618327635308,0.8811574233539874,9.098383538649907,1.5621057992314638,12.429436553592472,2.243105229925176,15.760544795015742,2.924079132351486,19.091625423110408,3.3770985114849084,22.451969782687577,2.1447198962213156,25.548440312046587,-0.6400989822299248,27.45017587459274
0.0,6.178296595952947e-06,2.7199795081340805,0.2546575387277477,6.103428148871201,0.9492362713195036,9.431472376979727,1.630228717115887,12.76257222953152,2.3112026201396096,16.093652857776288,2.9921765231586965,19.42473348543119,3.3556329327979215,22.791226674924612,1.9130080393137705,25.79715032347565,-0.9582257214732929,27.569959135436555
0.0,6.9740675820850466e-06,3.0599766538483713,0.3211231342732777,6.436857660644833,1.017352206098222,9.764599664272751,1.6983261079980545,13.095680293054338,2.3792808312409592,16.42673778071362,3.0602739126862093,19.75784154878481,3.313971767110535,23.128485407844707,1.6652793436430513,26.02984313780278,-1.2813285482218766,27.675671454218893
0.0,7.749582596365407e-06,3.3999740598376595,0.3947754928274287,6.768750384864465,1.0854314822293039,10.097688686621673,1.766404365928773,13.428768151661071,2.447397399257737,16.759868983353584,3.1283713034574094,20.090949611779457,3.2408552848434535,23.460431060034633,1.4025610083254687,26.245554121799373,-1.6087815646522232,27.767107860531045
0.0,7.031179632289343e-07,0.3399780697968261,0.008691956440862543,3.7397817038918375,0.5406691392272048,7.0928458611163245,1.2216241619928176,10.42390707536364,1.9025971215576818,13.75498639168435,2.5835900614680103,17.086087906364018,3.254090539004263,20.41905758913471,3.02920222700799,23.766054722105906,0.8552189384844937,26.308850150727043
0.0,1.4979485977279582e-06,0.6799948119738136,0.031366502111230335,4.078988928233108,0.608745223082119,7.425929096821897,1.2897198917872317,10.757013508896911,1.9707137835987638,14.088115293472342,2.651668163346038,17.419175765279345,3.299007523853401,20.756034227173682,2.89160769699363,24.076863191801305,0.5708447723450012,26.495084214535314
0.0,2.245171160052948e-06,1.0199922179189265,0.0614244004689058,4.417673082646744,0.6768638680970227,7.759061997456784,1.3578183117100822,11.090122610463068,2.0388111494098795,14.421223361482221,2.7197847896584686,17.752304042546076,3.3365701117913025,21.093942302000325,2.7336178909935414,24.377816806456256,0.27854496287312797,26.668665283930483
0.0,2.9935050997340644e-06,1.3599896238916884,0.09876922288204977,4.755582454825703,0.7449435031922378,8.092150820550245,1.4259156893245433,11.423230431596206,2.1069085131152905,14.754331429263004,2.7878635042918227,18.0853928373996,3.366766987656443,21.432585875303246,2.555934278129705,24.66757969978235,-0.021117751777512864,26.829259445866747
0.0,3.7412410159072024e-06,1.6999870298366007,0.14344504843964567,5.092625442722487,0.8130585960227816,8.425278133827863,1.4940122724253302,11.756335461572828,2.175005878033297,15.087439497362725,2.85597951946009,18.418520179094145,3.3836582612543475,21.772080144572357,2.3593249198475146,24.944882728157708,-0.32752368643150814,26.976518997692875
0.0,4.489233608734616e-06,2.0399844358646577,0.19540890483556675,5.428620937041843,0.8811559592857027,8.758386201983885,1.5621040730676352,12.089439270367885,2.243103241656165,15.420547565492418,2.924076881966333,18.75162824731731,3.377095996688533,22.111972642406172,2.14471713780335,25.20844307478513,-0.6401018902837916,27.110178418192906
0.0,5.216115509352129e-06,2.3799821021101573,0.25465631032203245,5.7634307629597314,0.9492347810428267,9.091475045651602,1.6302269647527976,12.42257495199072,2.3112006056500087,15.75365563367739,2.992174246568641,19.0847363153595,3.3556303913250902,22.45122953292372,1.9130052613166049,25.457153067974197,-0.9582286389531003,27.229961654030273
0.0,5.985134123399573e-06,2.71997924783726,0.3211218796332101,6.096860279935289,1.0173506896186597,9.424602338431205,1.698324329429377,12.755683020025948,2.3792787905426027,16.08674056198968,3.060271609891271,19.417844383551607,3.3139691991036977,22.788488262507002,1.6652765473450972,25.68984586277203,-1.2813314740215391,27.335673947410122
0.0,6.733896746473792e-06,3.0599766539007427,0.39477421207219515,6.428753010390708,1.0854299395338896,9.75769136597239,1.7664025611405143,13.088770885325228,2.4473953323592537,16.419871770578762,3.1283689744448537,19.750952451532118,3.2408526907037696,23.120433909298523,1.4025581950565003,25.905556826177726,-1.608784497640559,27.427110327901918
0.0,7.482061345307897e-06,3.399974059809523,0.47251644975347434,6.75972486222431,1.1535454147087425,10.090818474781043,1.8345001906966507,13.42187959652501,2.5154926983934374,16.75297983808523,3.1964663377155267,20.08406052046109,3.1457690972595733,23.446792019494985,1.1311790537850483,26.11026749785815,-1.939893594859729,27.5040386972759
0.0,7.680782428164104e-07,0.34001674217708777,0.03136550480940808,3.7390108609080808,0.6087439624552056,7.085951075079632,1.2897183690693368,10.417035540572064,1.9707119988083208,13.748137378071378,2.6516661164353796,17.07919790359045,3.2990052144195583,20.41605641673613,2.8916051262734523,23.736885349361614,0.5708420113537385,26.155106189669965
0.0,1.4885499351760018e-06,0.6800141481222732,0.06142337651971586,4.0776950177002265,0.676862581245716,7.419083980839011,1.3578167627932014,10.750144647607744,2.0388093384378636,14.081245451726327,2.7197827165765522,17.412326186955468,3.3365677757851606,20.753964494639103,2.7336152965982627,24.037838951308917,0.27854218822384375,26.328687236047607
0.0,2.210133004957215e-06,1.0200115540950794,0.09876817234611894,4.415604392792168,0.744942190141748,7.7521728093106335,1.4259141141884784,11.083252473863672,2.106906675897021,14.414353525059525,2.78786140500263,17.74541498652467,3.3667646250059966,21.092608069810872,2.555931660929795,24.327601831208895,-0.02112053906233619,26.489281374409295
0.0,2.931118050753533e-06,1.3600089600400502,0.14344397138578366,4.752647384212852,0.8130572567425868,8.085300127864643,1.4940106710866836,11.41635750954797,2.1750040146065954,14.747461598791348,2.8559773939440594,18.078542333716573,3.3836558718989296,21.432102341094613,2.359322280830567,24.60490484400284,-0.32752648530262274,26.63654090214384
0.0,3.65235977306848e-06,1.700006366068163,0.1954078013457902,5.088642882644503,0.8811545938131992,8.418408202015756,1.5621024455232015,11.749461323497982,2.243101351980077,15.080569672095777,2.924074730257538,18.411650407518934,3.3770935805879185,21.771994838411008,2.144714478056977,24.868465173854222,-0.6401046996705796,26.770200298017272
0.0,4.352490782797715e-06,2.04000403231372,0.254655180489601,5.423452713179618,0.949233389368919,8.751497050203254,1.6302253109831315,12.082597010342939,2.3111986898265626,15.413677745657695,2.992172068619152,18.74475848085531,3.355627948507769,22.111251727560234,1.9130025819981287,25.117175148725938,-0.9582314577637531,26.889983508884704
0.0,5.094758547429991e-06,2.3800011780408776,0.3211207235660063,5.756882235354567,1.0173492717253763,9.084624348499926,1.6983226494420018,12.41570508370096,2.3792768484926077,15.746762679324691,3.0602694057388207,19.077866554885944,3.3139667297804527,22.448510453902795,1.665273849710673,25.34986792402556,-1.2813343011474734,26.995695776721686
0.0,5.816770300012851e-06,2.719998584040987,0.39477302989207735,6.088774971579068,1.085428495440892,9.417713381536746,1.7664008549684604,12.748792953964925,2.4473933640722985,16.07989389255236,3.12836674411721,19.410974627716218,3.2408501952580537,22.780456094215673,1.4025554804468994,25.56557886672789,-1.608787331961069,27.08713213152788
0.0,6.538184028969813e-06,3.059995990013257,0.4725152415352783,6.419746829526395,1.153543944399285,9.75084049562657,1.834498458290279,13.081901670892984,2.515490703922936,16.413001966175635,3.196464081171284,19.74408270161652,3.145766576133413,23.106814198006205,1.131176323072249,25.770289517090898,-1.939896435235728,27.164060474839562
0.0,0.00869098582761031,3.3998036347804437,0.540667904798059,6.752867833209838,1.2216226654689086,10.083929101456235,1.9025953629438015,13.415008471378744,2.5835880407863394,16.746110039709123,3.254088256074943,20.07907977475268,3.029199680768429,23.426076890798303,0.8552161921454567,25.968872148186954,-2.274112915235874,27.226411349719378
0.0,6.937177794427253e-07,0.33999740594532074,0.06142231432884852,3.7376782803416835,0.6768612561404463,7.07906729272276,1.3578151755562797,10.410128012342792,2.038807489080509,13.741228869845841,2.7197806051062146,17.072309658747574,3.3365654013535946,20.413948015075217,2.733612663766357,23.697822424726482,0.2785393751339471,25.98867051577841
0.0,1.388546935934696e-06,0.6799948119181126,0.09876708356576087,4.0755876583826645,0.7449408388186414,7.412156125905358,1.4259125007536058,10.743235844115192,2.106904800297278,14.074336948549904,2.787859267313042,17.405398464083692,3.366762223955136,20.75259159306775,2.5559290053018624,23.987585290040133,-0.021123364789074756,26.149264630569974
0.0,2.082778068621333e-06,1.0199922178631304,0.14344285608415966,4.4126306538614015,0.8130558792068492,7.745283449731729,1.4940090314068526,11.076340885235078,2.175002112839233,14.407445027634445,2.8559752300526045,17.738525816697916,3.3836534440905415,21.092085865586398,2.3593196033730623,24.264888287952385,-0.32752932261689943,26.29652413417452
0.0,2.777265877949064e-06,1.3599896238913032,0.19540665960381134,4.7486261557921114,0.8811531900644346,8.078391528645744,1.5621007796371245,11.409444704098265,2.2430994240074655,14.740553106697035,2.9240725401375225,18.071633895310512,3.3770911260504954,21.431978361823194,2.1447117798707884,24.52844860045969,-0.6401075475033713,26.430183505511554
0.0,3.4506429548836004e-06,1.6999872908296152,0.25465401240362484,5.083435991049898,0.949231959405007,8.411480383087708,1.6302236189062942,11.742580396580786,2.3111967356079606,15.073661185301185,2.9921698523078977,18.404741974176723,3.3556254672900003,21.771235249002096,1.9129998642378334,24.777158557075218,-0.9582343150209336,26.549966691260703
0.0,4.16615682690988e-06,2.039984436343983,0.3211195292407641,5.416865518407535,1.0173478155534355,8.74460768642601,1.698320931155756,12.075688475681394,2.379274868058365,15.406746124191113,3.0602671632162446,18.737850053151135,3.313964222027878,22.10849397224523,1.6652711136438862,25.009851312305003,-1.281337166726039,26.655678933836434
0.0,4.861414665671272e-06,2.3799818418642884,0.39477180945142143,5.748758260522544,1.0854270130460837,9.077696724814965,1.7663991104498749,12.408776350632415,2.4473913574631703,15.739877343203556,3.1283644753531967,19.070958132028878,3.2408476613474773,22.440439606992626,1.4025527274048466,25.225562234868722,-1.6087902047306282,26.74711526274233
0.0,5.5560744819091096e-06,2.71997924783662,0.47251399505194147,6.079730124568927,1.153542435799746,9.41082384410651,1.8344966876067523,12.74188507278629,2.5154886711007944,16.072985421977027,3.196461786223228,19.404066211101245,3.1457640165433376,22.766797702547617,1.1311735539201704,25.430272863891805,-1.9398993140652032,26.824043580115656
0.0,0.008689976979078466,3.059786893281251,0.5406666320994188,6.412851134130863,1.221621130662716,9.74391245564184,1.9025935660433855,13.074991879299912,2.5835859817317477,16.406093500652688,3.2540859347636153,19.739063289049167,3.0291970960778936,23.086060386966818,0.8552134073688658,25.62885547327622,-2.2741157989652696,26.886394428644834
0.0,0.0313644692690244,3.398994121186464,0.60874266354669,6.7459343806703265,1.2897168080447963,10.077018899860455,1.9707101756859196,13.408120791024816,2.651664031169424,16.739181370356658,3.2990028666072972,20.076039934571394,2.8916025171248254,23.396868834769297,0.5708392119225854,25.815089492409275,-2.6107244009745503,26.933987518772664
0.0,6.680767648977818e-07,0.33999740597296324,0.09876609591513513,3.735590260408042,0.744939588628648,7.072158778499214,1.4259109884445218,10.403238549628076,2.106903025922865,13.734339708532993,2.787857230771235,17.06540127810722,3.366759924039377,20.412594451906678,2.5559264508915787,23.647588085303635,-0.021126089285947253,25.809267222962152
0.0,1.3355555059921276e-06,0.6799948119180408,0.14344184191466144,4.072633258658461,0.8130546028037469,7.4052861078425956,1.4940074929102647,10.736343596265515,2.175000312203303,14.067447793180293,2.8559731672907387,17.398528635102622,3.383651117505736,20.75208872553205,2.3593170271566577,23.92489106723009,-0.3275320587005841,25.956526702443206
0.0,2.0032909236455286e-06,1.0199922179462386,0.19540561899526757,4.408628765136461,0.8811518874490626,7.738394192065977,1.5620992149099855,11.069447421079817,2.243097597184369,14.400555877118459,2.9240704511964015,17.731636719607895,3.377088772709182,21.091981221554708,2.1447091828844087,24.1884513636121,-0.6401102941039466,26.090186049177554
0.0,2.64991558822473e-06,1.3599898841918936,0.254652945451153,4.743438605149683,0.9492306305872885,8.071483051834175,1.6302220279697892,11.402583118788009,2.3111948825879773,14.733663961353656,2.992167737192279,18.064744803879734,3.355623087215317,21.431238106739404,1.9129972477031223,24.43716130176534,-0.9582370710479623,26.209969209964257
0.0,3.338677089341226e-06,1.6999870299191686,0.32111843605029194,5.0768681377066045,1.0173464604917168,8.404610360473098,1.698319314014171,11.735691203067635,2.37927298881931,15.06674890506218,3.0602650218661833,18.3978528880722,3.313961815426082,21.768496826991537,1.6652684787968404,24.66985403796534,-1.2813399310698381,26.31568142705603
0.0,4.0071825366555575e-06,2.0399844359193797,0.39477069014590394,5.408760885635834,1.0854256318233382,8.73769940445485,1.7663974670984568,12.068779083651497,2.447389451997538,15.399880129850255,3.128362307797813,18.73096097221432,3.2408452286713723,22.100442456263824,1.4025500755887073,24.885564939344963,-1.608792976274822,26.407117730247304
0.0,4.675089961147967e-06,2.379981841891761,0.4725128497066671,5.739732756010939,1.1535410283358958,9.070826529000001,1.8344950180223387,12.401887811613276,2.515486739440809,15.73298821405293,3.1964595924272676,19.0640690565788,3.1457615582009937,22.42680054429027,1.131170885995452,25.09027554696906,-1.9399020916579708,26.48404602144962
0.0,0.00868906925709804,2.7197894880236353,0.5406654605495009,6.072853770892991,1.2216196970030564,9.403915145807959,1.902591870230028,12.734994622700171,2.583584023882887,16.066096298401927,3.25408371462486,19.39906613903116,3.029194612591019,22.746063218847002,0.8552107238185024,25.288858134594648,-2.2741185814726315,26.54639684381058
0.0,0.031363534856769376,3.058996717713318,0.6087414657815631,6.4059370227760715,1.2897153481651893,9.737021595489363,1.9707084536640829,13.06812353988564,2.6516620471356007,16.399184173422572,3.299000619936994,19.736042787824207,2.89160000918918,23.056871656227457,0.5708365137191918,25.475092131362853,-2.6107271872321665,26.593989907531476
0.0,0.061421353267427904,3.397680879218343,0.6768600321495511,6.739069939354229,1.3578136894431896,10.070130713035756,2.0388057408757736,13.401231624303035,2.719778594790671,16.7323124664003,3.3365631281273602,20.073950871791176,2.733610132156479,23.35782523375891,0.2785366632732523,25.648673131751227,-2.949079046211688,26.62673181822393
0.0,6.407263495021097e-07,0.3399974059451416,0.14344088013799225,3.732635863978154,0.8130533788084339,7.065288765795279,1.4940060068483663,10.396346308234266,2.174998564020607,13.727450558305085,2.8559711569949786,17.05853145400655,3.3836488433236505,20.412091585581763,2.359314503313252,23.584893846764153,-0.3275347423912188,25.616529270719262
0.0,1.281709375783165e-06,0.6799948119734079,0.19540463078493406,4.06863137409703,0.8811506372366295,7.398396855472888,1.562097702615948,10.729450137945747,2.243095822783623,14.060558647565728,2.924068414687586,17.391639543485933,3.3770864717996143,20.751984081490942,2.144706638326002,23.848454125990923,-0.6401129883111707,25.75018859284601
0.0,1.901581627841416e-06,1.0199924782191165,0.25465193089058286,4.403441219153714,0.9492293541787444,7.731485720777476,1.6302204894595707,11.062585841324145,2.311193081970234,14.39366673734002,2.992165674454276,17.724747633264254,3.355620759639211,21.091240965188646,1.9129946835630711,24.097164046177024,-0.9582397746805048,25.86997172857136
0.0,2.5635907577409448e-06,1.3599896243772447,0.3211173952601596,4.736870756987251,1.017345157882498,8.064613034076203,1.6983177492978583,11.39569393084035,2.379271162009181,14.726751686293047,3.060262932939024,18.057855722991043,3.313959461280677,21.428499681699922,1.6652658963500335,24.32985676310252,-1.281342643019091,25.97568392068686
0.0,3.2053438138545106e-06,1.6999870299467077,0.39476962324413023,5.068763511198174,1.08542430298257,8.397702083467541,1.7663958761635274,11.728781816648066,2.4473875989411997,15.059882916053335,3.1283601926698634,18.39096381313802,3.2408428483963445,21.76044530511907,1.4025474761675363,24.545567643733573,-1.6087956954182467,26.06712019769571
0.0,3.846498846530762e-06,2.039984435921663,0.4725117567622694,5.399735386918109,1.1535396732938208,8.7308292130917,1.8344934008922684,12.061890550281442,2.515484860171271,15.392991005999809,3.1964574510657946,18.724071901210554,3.14575915225489,22.08680338583058,1.131168270466932,24.750278230010725,-1.9399048168557973,26.144048462929195
0.0,0.008688213928527365,2.379792082736305,0.540664341388596,5.7328564074362784,1.2216183157600369,9.063917835987546,1.9025902268767245,12.394997366508655,2.583582118380518,15.726099095388106,3.2540815468971194,19.059068989731124,3.029192181519262,22.406066051047034,0.8552080926643307,24.94886079595472,-2.274121311572995,26.20639925889148
0.0,0.03136265283807367,2.718999314220982,0.6087403204045094,6.0659396647353026,1.2897139406889315,9.397024290848496,1.9707067841058885,12.72812628906952,2.651660115413916,16.059186975844877,3.2989984257180667,19.396045641390508,2.8915975536710845,22.716874478073308,0.5708338679102831,25.135094770317345,-2.610729921070467,26.253992296031463
0.0,0.0614204445999078,3.057683478111923,0.6768588605712784,6.399072586602769,1.3578122557935863,9.730133413951865,2.0388040450917297,13.06123437872869,2.7197766369201872,16.39231527437818,3.3365609072916893,19.733953728189608,2.7336076529428084,23.017828042862018,0.27853400380593346,25.30867574769561,-2.949081782622611,26.286734180222865
0.0,0.09876516066028435,3.3955928620011524,0.7449383908223082,6.732161431012663,1.425909528576186,10.063241255830798,2.106901303911667,13.394342468061586,2.7878552467036006,16.725404091496006,3.366757676587206,20.072597311470275,2.555923948874062,23.307590880373645,-0.021128761389418986,25.469269815327753,-3.2885465851482225,26.30457953724838
0.0,6.142306345313997e-07,0.33999740602838885,0.19540369667191493,3.7286339840024296,0.8811494411259212,7.058399518480012,1.562096244420349,10.389452855074039,2.2430941024536653,13.720561418596763,2.92406643227773,17.051642367746947,3.3770842249897117,20.411986941666353,2.1447041478605433,23.508456888802286,-0.640115628414725,25.41019113650797
0.0,1.2073504747553823e-06,0.6799950722740851,0.2546509704410861,4.063443833314342,0.9492281318355762,7.391488389131608,1.6302190050256984,10.722588563293012,2.3111913354317926,14.05366951315945,2.9921636658428086,17.38475046278775,3.3556184861200506,20.75124382326845,1.9129921735256927,23.757166790718408,-0.9582424242081878,25.52997424719293
0.0,1.8426072333918442e-06,1.0199922180014602,0.3211164085739039,4.396873375849122,1.0173439093428647,7.724615708558147,1.6983162386531083,11.055696657677206,2.379269389266558,14.386754468060747,3.060260898102491,17.717858557579806,3.3139571612512433,21.088502536322622,1.6652633680037223,23.98985948809738,-1.2813453008665636,25.635686413489182
0.0,2.45760789773948e-06,1.359989624001793,0.3947686104339337,4.728766135762589,1.085423028240491,8.057704763213197,1.7663943393255512,11.388784549669067,2.4473857999947035,14.719885702520354,3.1283581316208573,18.050966652645265,3.2408405222470824,21.420448154183138,1.4025449308468545,24.205570348127,-1.6087983604563685,25.72712266508003
0.0,3.0720105387410156e-06,1.6999870299742619,0.4725107179175983,5.05973801821645,1.1535383723551633,8.390831898657968,1.8344918378392598,11.721893288444937,2.515483035041368,15.052993798465383,3.196455363822449,18.384074747552734,3.145756800391576,21.746806227301132,1.1311657090397025,24.410280912636587,-1.939907487945908,25.804050904287283
0.0,0.008687412702743952,2.0397946774725555,0.540663276333056,5.392859043992454,1.2216169886047599,8.723920526191332,1.9025886376234817,12.055000109594497,2.5835802670439487,15.386101893002675,3.2540794332974636,18.71907183839345,3.029189804549311,22.066068884097245,0.8552055156117031,24.608863457312374,-2.274123987570429,25.866401673984477
